,T2M,Rain,Humidity
20150101,24.91,0.37,84.42
20150102,25.39,0.25,87.06
20150103,25.41,0.07,86.03
20150104,25.22,0.0,82.8
20150105,24.87,0.0,83.05
20150106,24.53,0.0,83.08
20150107,24.26,0.0,82.14
20150108,24.55,0.01,80.0
20150109,23.94,0.01,80.98
20150110,22.94,0.0,73.87
20150111,23.04,0.0,73.17
20150112,23.02,0.0,70.43
20150113,22.97,0.0,71.91
20150114,22.88,0.0,70.32
20150115,23.17,0.0,78.51
20150116,23.94,0.14,82.51
20150117,24.05,0.01,79.39
20150118,23.67,0.0,74.93
20150119,23.47,0.0,73.79
20150120,23.23,0.0,75.99
20150121,23.27,0.06,76.4
20150122,24.05,0.37,81.18
20150123,24.52,3.14,81.85
20150124,24.43,1.51,80.26
20150125,23.88,0.04,73.33
20150126,24.18,0.11,73.56
20150127,24.68,0.04,73.76
20150128,24.38,0.05,76.18
20150129,24.81,0.04,74.91
20150130,24.51,0.0,74.98
20150131,24.26,0.0,77.03
20150201,24.22,0.08,79.0
20150202,24.19,0.01,76.36
20150203,24.61,0.11,74.02
20150204,24.64,0.04,75.23
20150205,24.72,0.0,73.79
20150206,24.86,0.01,71.3
20150207,24.59,0.0,69.22
20150208,24.75,0.0,69.65
20150209,24.47,0.0,69.75
20150210,24.5,0.05,74.06
20150211,25.16,0.21,79.68
20150212,25.62,0.04,75.32
20150213,25.23,0.0,74.36
20150214,25.15,0.0,72.57
20150215,25.38,0.13,71.32
20150216,25.65,0.0,71.86
20150217,25.35,0.0,70.12
20150218,25.16,0.01,69.52
20150219,25.31,0.0,66.83
20150220,25.23,0.0,71.85
20150221,25.52,0.0,73.11
20150222,25.51,0.0,70.17
20150223,25.39,0.0,69.53
20150224,25.17,0.0,66.5
20150225,25.69,0.0,70.71
20150226,26.48,0.04,75.37
20150227,27.36,0.06,73.07
20150228,27.18,0.25,73.96
20150301,27.29,0.09,71.45
20150302,27.3,0.18,71.76
20150303,27.45,0.4,72.01
20150304,28.34,0.27,69.0
20150305,28.29,0.09,74.37
20150306,28.34,0.11,70.89
20150307,28.15,0.12,69.69
20150308,27.7,0.04,71.16
20150309,27.7,0.02,69.84
20150310,27.08,0.0,65.83
20150311,27.0,0.02,69.03
20150312,27.8,0.13,70.65
20150313,27.64,0.11,71.51
20150314,27.57,0.01,70.6
20150315,27.41,0.02,71.81
20150316,27.47,0.02,70.46
20150317,27.37,0.01,65.45
20150318,27.94,0.0,59.53
20150319,28.13,0.0,64.34
20150320,28.01,0.0,69.02
20150321,28.34,0.0,64.79
20150322,29.14,0.0,61.42
20150323,29.28,0.01,66.23
20150324,28.97,0.02,68.94
20150325,28.79,0.04,68.41
20150326,28.78,0.01,67.35
20150327,28.66,0.05,67.78
20150328,28.63,0.07,70.43
20150329,28.83,0.01,69.97
20150330,28.91,0.03,71.34
20150331,28.61,0.1,74.06
20150401,29.57,0.16,68.34
20150402,30.11,0.13,67.17
20150403,31.0,0.09,66.2
20150404,30.75,0.23,67.94
20150405,30.64,0.26,68.45
20150406,30.13,0.09,68.21
20150407,29.69,0.06,71.81
20150408,29.23,0.46,75.15
20150409,29.2,0.41,73.15
20150410,29.61,0.05,68.41
20150411,29.68,0.07,67.67
20150412,28.89,0.46,70.09
20150413,28.28,7.6,67.42
20150414,27.8,7.01,71.91
20150415,27.46,27.85,79.34
20150416,27.92,12.43,77.65
20150417,28.5,1.37,73.57
20150418,28.76,0.95,72.01
20150419,29.25,0.08,71.31
20150420,29.25,0.51,71.88
20150421,28.85,0.79,77.47
20150422,29.55,0.42,74.6
20150423,30.66,0.4,70.73
20150424,29.46,6.03,77.42
20150425,29.52,4.64,72.24
20150426,29.55,0.36,70.52
20150427,29.58,0.28,70.58
20150428,29.76,0.08,70.25
20150429,30.09,0.14,71.85
20150430,30.52,0.33,70.7
20150501,29.84,0.44,75.29
20150502,30.37,0.63,72.52
20150503,29.51,0.68,77.18
20150504,29.38,0.43,77.12
20150505,29.95,0.16,68.81
20150506,29.83,0.12,71.59
20150507,30.31,0.76,71.36
20150508,30.83,1.02,67.96
20150509,30.55,1.09,72.4
20150510,30.76,1.71,66.79
20150511,30.74,2.64,62.39
20150512,30.28,0.34,65.67
20150513,28.88,4.52,71.94
20150514,27.97,16.72,85.57
20150515,28.71,6.03,80.84
20150516,28.88,5.24,80.67
20150517,29.09,1.97,75.21
20150518,30.94,0.52,68.28
20150519,31.07,0.62,69.01
20150520,30.84,0.56,72.22
20150521,31.81,0.23,65.83
20150522,31.28,0.05,66.63
20150523,31.4,0.03,63.58
20150524,31.28,0.37,65.67
20150525,31.87,0.08,64.1
20150526,30.15,1.19,66.88
20150527,27.88,11.35,79.67
20150528,29.5,3.64,65.58
20150529,30.64,0.64,69.61
20150530,30.04,0.35,75.26
20150531,30.86,0.85,71.2
20150601,29.78,1.09,75.12
20150602,30.75,2.48,68.74
20150603,29.96,0.86,73.01
20150604,29.65,2.22,77.39
20150605,29.27,1.72,78.54
20150606,29.91,0.69,72.86
20150607,30.33,0.57,72.03
20150608,30.43,0.27,67.09
20150609,30.15,2.03,68.77
20150610,30.0,1.89,70.53
20150611,30.65,5.51,69.82
20150612,28.25,10.59,80.24
20150613,30.26,3.0,70.55
20150614,30.27,3.41,68.99
20150615,30.33,0.75,61.13
20150616,29.8,5.75,62.87
20150617,29.1,7.85,68.05
20150618,28.82,2.73,66.45
20150619,29.47,1.4,66.34
20150620,30.89,0.04,60.15
20150621,30.24,0.13,62.85
20150622,30.65,0.0,64.33
20150623,30.63,0.3,67.87
20150624,30.61,0.15,67.64
20150625,31.05,0.23,65.34
20150626,30.88,0.14,63.51
20150627,30.85,3.62,61.64
20150628,30.56,3.02,68.24
20150629,30.7,1.19,66.98
20150630,30.29,0.38,67.19
20150701,30.58,0.33,66.32
20150702,31.03,0.48,65.07
20150703,30.98,1.43,67.06
20150704,31.31,1.01,66.39
20150705,31.33,0.04,64.53
20150706,32.18,0.03,58.09
20150707,32.01,0.04,54.23
20150708,31.85,0.16,57.96
20150709,32.49,0.77,57.15
20150710,31.25,2.45,61.67
20150711,31.35,0.98,62.19
20150712,31.52,0.65,60.69
20150713,31.96,1.51,60.29
20150714,31.42,2.98,64.91
20150715,30.5,1.1,69.27
20150716,30.84,1.36,65.35
20150717,31.13,3.88,61.49
20150718,30.72,1.86,63.28
20150719,29.8,8.17,67.27
20150720,30.3,1.84,65.29
20150721,30.21,2.1,67.69
20150722,29.52,10.63,72.95
20150723,29.22,5.28,74.02
20150724,29.92,1.6,68.37
20150725,29.93,4.44,68.26
20150726,29.22,4.98,69.69
20150727,29.9,2.81,67.23
20150728,29.76,6.36,67.95
20150729,29.47,4.76,69.51
20150730,29.82,0.71,66.42
20150731,29.77,9.3,69.44
20150801,29.5,10.97,72.08
20150802,29.58,2.7,70.76
20150803,27.81,4.8,77.36
20150804,29.22,18.83,74.19
20150805,29.27,2.46,68.92
20150806,30.05,0.07,62.22
20150807,30.25,2.52,67.15
20150808,30.51,3.04,70.27
20150809,30.19,0.85,67.89
20150810,28.2,4.04,77.42
20150811,29.35,1.81,72.75
20150812,29.74,0.53,70.26
20150813,30.17,0.89,67.82
20150814,30.37,1.55,67.94
20150815,30.0,5.48,72.3
20150816,28.89,9.87,77.35
20150817,28.49,1.97,79.26
20150818,28.7,0.55,78.31
20150819,29.02,1.56,78.65
20150820,29.23,10.25,77.62
20150821,28.05,15.16,81.75
20150822,28.62,19.48,77.88
20150823,29.08,6.95,75.29
20150824,29.35,1.07,71.69
20150825,29.52,0.19,72.0
20150826,29.18,0.51,73.16
20150827,28.96,4.51,76.59
20150828,29.17,0.73,75.19
20150829,30.01,0.19,71.09
20150830,29.75,1.16,74.94
20150831,29.63,0.85,73.99
20150901,29.21,0.78,76.82
20150902,28.92,5.73,78.69
20150903,28.23,2.83,82.41
20150904,28.62,0.59,80.87
20150905,28.8,1.05,78.83
20150906,28.62,4.33,78.95
20150907,26.94,12.0,85.53
20150908,28.53,1.47,73.32
20150909,28.77,6.98,72.66
20150910,28.66,3.4,76.36
20150911,28.6,6.17,77.0
20150912,29.17,1.78,72.17
20150913,29.1,0.35,71.14
20150914,29.47,0.66,71.29
20150915,29.77,0.57,69.55
20150916,29.99,0.3,66.23
20150917,29.58,0.99,67.31
