,T2M,Rain,Humidity
20150101,13.0,4.01,69.99
20150102,14.36,2.35,85.5
20150103,14.96,0.73,81.74
20150104,14.21,0.01,69.36
20150105,13.59,0.0,47.97
20150106,15.05,0.0,46.63
20150107,15.35,0.0,48.58
20150108,14.52,0.0,43.12
20150109,14.64,0.0,35.86
20150110,15.65,0.0,34.48
20150111,15.86,0.0,37.26
20150112,14.29,0.0,40.09
20150113,13.4,0.0,41.5
20150114,14.34,0.64,48.48
20150115,12.4,0.0,50.06
20150116,13.11,0.0,44.16
20150117,14.25,0.0,42.21
20150118,14.08,0.0,39.47
20150119,13.34,0.0,40.82
20150120,12.85,0.0,40.15
20150121,14.45,2.58,44.82
20150122,15.61,21.82,79.5
20150123,14.88,1.45,73.93
20150124,14.36,0.0,64.8
20150125,12.78,0.79,69.44
20150126,13.38,4.92,85.22
20150127,13.77,0.0,69.49
20150128,12.34,0.0,51.34
20150129,11.79,0.0,43.76
20150130,12.12,0.0,36.72
20150131,14.72,0.0,32.72
20150201,15.54,0.0,40.13
20150202,16.71,0.0,45.76
20150203,18.08,0.0,51.69
20150204,15.23,0.0,53.38
20150205,14.36,0.0,42.99
20150206,16.31,0.08,40.29
20150207,17.12,2.36,53.54
20150208,16.24,3.7,70.0
20150209,17.73,0.0,57.2
20150210,16.88,0.0,43.91
20150211,17.64,0.0,41.9
20150212,16.8,0.0,43.15
20150213,17.7,0.0,35.69
20150214,20.1,0.0,38.66
20150215,20.31,0.0,38.56
20150216,21.02,0.0,35.72
20150217,20.64,0.0,42.2
20150218,20.81,0.0,42.18
20150219,22.57,0.0,39.81
20150220,23.61,0.1,37.62
20150221,22.89,0.0,37.61
20150222,23.09,0.0,35.6
20150223,24.07,0.0,33.47
20150224,23.49,0.0,36.49
20150225,24.64,0.0,37.09
20150226,20.24,0.0,24.5
20150227,18.54,0.01,27.44
20150228,18.69,0.71,37.71
20150301,17.65,12.82,76.95
20150302,18.62,3.23,68.92
20150303,18.0,0.0,60.38
20150304,17.7,0.0,45.78
20150305,19.18,0.0,37.4
20150306,20.14,0.0,39.22
20150307,21.81,0.0,41.51
20150308,23.48,0.52,42.15
20150309,19.62,0.0,36.8
20150310,17.56,0.0,33.24
20150311,21.23,0.0,32.63
20150312,22.14,0.75,45.99
20150313,22.47,10.45,62.13
20150314,22.92,6.32,59.79
20150315,18.71,42.46,86.25
20150316,21.29,1.03,68.55
20150317,20.38,0.0,62.17
20150318,20.2,0.0,50.69
20150319,21.52,0.0,39.51
20150320,24.48,0.0,31.94
20150321,25.12,0.0,38.75
20150322,25.87,0.0,42.36
20150323,26.04,0.0,43.42
20150324,26.78,0.0,35.88
20150325,27.74,0.0,31.8
20150326,28.58,0.0,35.06
20150327,28.83,0.0,38.1
20150328,27.94,0.0,36.04
20150329,26.92,0.72,39.41
20150330,25.05,13.23,61.31
20150331,24.92,0.09,57.39
20150401,26.56,0.0,45.64
20150402,28.07,0.0,39.09
