,T2M,Rain,Humidity
20150101,24.63,0.29,73.43
20150102,25.07,0.16,77.89
20150103,25.31,0.0,73.85
20150104,24.76,0.0,76.12
20150105,23.72,0.0,73.93
20150106,22.71,0.0,69.63
20150107,22.93,0.0,69.16
20150108,22.81,0.0,72.66
20150109,21.64,0.0,64.08
20150110,20.13,0.0,52.87
20150111,20.27,0.0,65.23
20150112,20.5,0.0,67.37
20150113,20.49,0.0,62.92
20150114,20.89,0.0,65.75
20150115,21.59,0.0,69.52
20150116,22.44,0.0,69.75
20150117,22.27,0.0,65.73
20150118,22.62,0.0,61.27
20150119,22.22,0.0,65.65
20150120,22.31,0.0,69.83
20150121,21.6,0.0,67.62
20150122,22.07,0.0,68.89
20150123,23.19,0.0,67.98
20150124,22.85,0.0,65.71
20150125,22.03,0.02,68.63
20150126,22.11,0.0,67.33
20150127,22.51,0.0,68.77
20150128,22.78,0.0,69.18
20150129,23.82,0.0,67.73
20150130,24.21,0.0,67.03
20150131,23.74,0.0,67.21
20150201,23.65,0.0,66.89
20150202,23.5,0.0,69.65
20150203,22.71,0.0,67.59
20150204,22.57,0.0,64.04
20150205,22.69,0.0,62.67
20150206,23.04,0.0,61.77
20150207,23.3,0.0,61.23
20150208,22.55,0.0,63.81
20150209,23.55,0.0,61.59
20150210,22.42,0.0,66.54
20150211,23.45,0.0,65.88
20150212,23.77,0.0,60.95
20150213,24.8,0.0,51.13
20150214,26.05,0.0,44.57
20150215,26.36,0.0,50.89
20150216,26.34,0.0,51.44
20150217,26.07,0.0,51.29
20150218,26.6,0.0,45.98
20150219,26.75,0.0,46.58
20150220,26.22,0.0,52.09
20150221,26.13,0.0,49.97
20150222,26.28,0.0,43.26
20150223,26.02,0.0,42.35
20150224,25.5,0.0,43.75
20150225,25.51,0.0,38.98
20150226,26.17,0.0,46.46
20150227,27.42,0.0,53.83
20150228,27.31,0.3,61.34
20150301,25.72,3.7,63.94
20150302,26.97,2.42,67.37
20150303,25.95,12.06,73.05
20150304,27.45,0.44,64.32
20150305,28.27,0.0,60.47
20150306,28.26,0.03,62.88
20150307,28.29,0.0,59.97
20150308,28.43,0.02,55.89
20150309,28.2,0.01,57.28
20150310,27.41,0.0,53.15
20150311,26.25,0.0,56.69
20150312,27.36,0.0,62.37
20150313,27.93,0.0,58.0
20150314,27.98,0.0,52.82
20150315,28.54,0.0,51.51
20150316,28.39,0.0,47.11
20150317,28.62,0.0,43.91
20150318,29.47,0.0,33.42
20150319,29.47,0.0,34.71
20150320,29.2,0.0,43.45
20150321,29.71,0.0,37.39
20150322,31.01,0.0,33.76
20150323,31.65,0.0,34.62
20150324,32.04,0.0,36.64
20150325,31.25,0.0,43.61
20150326,30.64,0.0,47.47
20150327,30.27,0.0,44.93
20150328,29.39,0.0,46.89
20150329,29.93,0.0,47.16
20150330,30.51,0.0,46.73
20150331,30.91,0.0,50.15
20150401,31.8,0.02,47.43
20150402,32.77,0.0,42.18
20150403,33.8,0.0,33.59
20150404,33.89,0.0,33.22
20150405,34.23,0.0,34.6
20150406,33.98,0.0,40.24
20150407,33.27,0.0,41.46
20150408,32.89,0.0,45.61
20150409,32.16,0.0,48.27
20150410,32.32,0.03,44.83
20150411,31.93,0.11,45.17
20150412,30.62,13.58,49.63
20150413,24.95,4.51,66.59
20150414,25.11,2.53,62.23
20150415,25.78,8.55,73.66
20150416,28.12,0.37,65.5
20150417,29.06,0.18,62.09
20150418,30.31,0.0,56.08
20150419,30.69,0.0,53.32
20150420,30.91,0.0,54.01
20150421,31.83,0.0,49.77
20150422,33.19,0.0,45.67
20150423,32.82,2.56,46.26
20150424,30.46,2.55,56.37
20150425,31.42,0.48,54.28
20150426,31.34,0.27,50.6
20150427,31.97,0.01,48.39
20150428,33.49,0.0,43.99
20150429,34.16,0.22,41.81
20150430,34.39,1.02,43.61
20150501,34.6,0.01,39.74
20150502,34.9,2.82,40.03
20150503,33.31,1.68,46.33
20150504,32.66,0.01,49.98
20150505,32.08,0.0,48.48
20150506,32.92,0.47,46.32
20150507,32.23,1.63,49.29
20150508,32.29,0.66,48.58
20150509,33.22,0.0,42.45
20150510,32.88,0.0,43.85
20150511,33.35,0.0,32.79
20150512,32.87,0.01,32.38
20150513,31.04,0.0,45.09
20150514,31.03,0.08,42.64
20150515,29.94,7.12,61.17
20150516,30.34,1.74,61.97
20150517,29.93,4.34,62.97
20150518,30.9,1.06,62.19
20150519,31.92,6.23,59.15
20150520,32.52,0.36,54.39
20150521,32.94,0.0,51.82
20150522,32.42,0.0,51.29
20150523,29.2,0.2,56.16
20150524,31.79,0.23,51.29
20150525,34.0,0.0,44.17
20150526,33.0,0.19,50.25
20150527,33.47,3.61,50.09
20150528,29.8,8.01,64.93
20150529,31.83,4.12,56.93
20150530,31.05,1.98,62.23
20150531,30.23,3.44,63.79
20150601,30.04,5.85,64.8
20150602,28.96,10.01,68.5
20150603,30.71,0.01,60.04
20150604,30.52,0.44,61.9
20150605,29.8,0.83,66.19
20150606,28.52,0.11,69.43
20150607,30.44,0.3,59.02
20150608,28.56,7.28,71.51
20150609,27.71,17.73,75.22
20150610,28.94,0.07,66.51
20150611,29.66,2.04,64.87
20150612,28.43,1.21,69.45
20150613,28.87,0.9,64.84
20150614,27.94,2.54,64.87
20150615,28.38,0.17,57.87
20150616,26.77,4.34,67.07
20150617,27.8,3.04,62.97
20150618,26.14,5.18,70.55
20150619,26.0,4.24,70.85
