,T2M,Rain,Humidity
20150101,23.97,2.78,84.1
20150102,24.84,0.16,79.28
20150103,24.65,0.0,75.94
20150104,24.73,0.0,75.59
20150105,24.18,0.0,73.99
20150106,23.79,0.0,72.68
20150107,23.53,0.0,71.53
20150108,23.94,0.0,72.5
20150109,23.01,0.0,74.69
20150110,21.56,0.0,64.44
20150111,20.27,0.0,70.68
20150112,20.49,0.0,68.94
20150113,20.58,0.0,67.19
20150114,20.56,0.0,66.12
20150115,21.25,0.0,69.42
20150116,23.03,0.11,73.33
20150117,23.03,0.09,70.9
20150118,22.37,0.0,69.52
20150119,21.92,0.0,70.31
20150120,21.99,0.0,71.21
20150121,21.63,0.0,69.76
20150122,22.28,0.01,72.6
20150123,23.27,2.14,76.44
20150124,23.45,0.75,75.98
20150125,22.63,0.0,66.05
20150126,22.28,0.0,71.71
20150127,22.82,0.0,73.24
20150128,23.43,0.0,71.1
20150129,23.88,0.0,70.52
20150130,23.7,0.0,67.75
20150131,23.28,0.0,68.5
20150201,23.27,0.0,70.47
20150202,22.93,0.0,70.06
20150203,22.81,0.0,68.98
20150204,23.17,0.0,68.52
20150205,23.49,0.0,65.69
20150206,23.4,0.0,66.47
20150207,22.99,0.0,63.45
20150208,23.48,0.0,63.48
20150209,23.13,0.0,64.37
20150210,22.12,0.0,71.07
20150211,24.05,0.0,71.17
20150212,25.27,0.0,66.04
20150213,25.35,0.0,58.63
20150214,25.36,0.0,59.6
20150215,25.06,0.0,59.54
20150216,25.09,0.0,60.53
20150217,25.01,0.0,57.68
20150218,24.66,0.0,56.36
20150219,24.68,0.0,56.97
20150220,24.18,0.0,61.28
20150221,24.66,0.0,61.0
20150222,24.56,0.0,60.74
20150223,24.15,0.0,57.48
20150224,24.2,0.0,55.69
20150225,25.51,0.0,58.59
20150226,27.2,0.0,61.13
20150227,28.17,0.0,60.52
20150228,27.46,0.29,65.02
20150301,27.69,0.19,63.41
20150302,27.9,0.64,63.24
20150303,27.64,1.84,63.67
20150304,28.39,1.23,56.11
20150305,28.46,0.13,61.38
20150306,28.42,0.52,60.34
20150307,27.98,0.8,60.18
20150308,27.36,0.0,59.61
20150309,27.32,0.0,61.62
20150310,26.51,0.0,57.89
20150311,26.25,0.0,60.98
20150312,27.0,0.0,63.02
20150313,27.08,0.0,61.36
20150314,27.14,0.14,60.8
20150315,27.34,0.21,62.41
20150316,27.51,0.49,58.45
20150317,27.08,0.0,53.32
20150318,27.67,0.0,46.39
20150319,27.94,0.0,47.34
20150320,27.46,0.0,57.46
20150321,27.7,0.0,53.13
20150322,28.71,0.0,51.17
20150323,29.37,0.0,48.64
20150324,29.37,0.0,51.77
20150325,28.63,0.0,56.96
20150326,28.2,0.0,54.95
20150327,28.23,0.0,56.03
20150328,28.07,0.0,57.77
20150329,28.92,0.0,56.5
20150330,29.02,0.0,57.04
20150331,28.31,0.04,60.59
20150401,30.06,0.17,54.97
20150402,31.06,0.03,50.58
20150403,31.99,1.8,48.77
20150404,31.47,0.24,52.41
20150405,32.05,0.0,48.18
20150406,31.22,0.0,50.64
20150407,30.48,0.0,54.54
20150408,29.36,0.01,60.56
20150409,29.29,0.11,62.05
20150410,30.16,1.79,57.11
20150411,30.05,2.58,56.05
20150412,28.04,2.77,65.04
20150413,25.78,15.67,73.66
20150414,26.34,4.83,70.66
20150415,25.86,10.04,76.51
20150416,26.22,7.57,75.72
20150417,26.8,12.58,73.5
20150418,27.83,3.05,68.47
20150419,28.63,0.02,64.8
20150420,28.58,0.0,65.03
20150421,27.98,0.06,67.32
20150422,28.65,0.04,64.62
20150423,29.37,2.82,62.84
20150424,28.03,26.49,72.19
20150425,26.95,11.45,72.32
20150426,27.82,3.41,66.12
20150427,27.85,1.35,69.19
20150428,28.46,0.01,65.87
20150429,29.31,0.68,64.84
20150430,29.54,1.26,63.47
20150501,29.01,0.29,63.5
20150502,29.19,0.68,64.73
20150503,29.08,0.25,64.65
20150504,28.2,0.47,70.35
20150505,28.52,0.08,65.25
20150506,28.43,1.2,67.66
20150507,28.79,1.59,67.71
20150508,29.14,1.47,66.26
20150509,28.36,1.18,69.3
20150510,29.23,1.71,60.46
