,T2M,Rain,Humidity
20150101,19.79,0.17,76.18
20150102,22.0,0.0,74.53
20150103,22.64,0.28,73.61
20150104,21.2,3.86,85.78
20150105,18.77,0.39,80.34
20150106,17.21,0.0,72.16
20150107,16.92,0.0,65.57
20150108,16.47,0.26,64.52
20150109,15.8,0.28,68.01
20150110,16.3,0.02,68.56
20150111,17.18,0.0,67.28
20150112,17.74,0.0,61.47
20150113,18.54,0.0,59.06
20150114,19.56,0.0,62.36
20150115,19.53,0.0,66.59
20150116,19.73,0.42,63.39
20150117,19.5,2.36,67.47
20150118,17.55,0.4,71.53
20150119,17.1,0.02,62.88
20150120,17.59,0.0,64.52
20150121,18.86,0.0,64.75
20150122,18.76,0.0,65.09
20150123,18.32,0.0,63.9
20150124,18.48,0.0,59.45
20150125,19.28,0.0,53.08
20150126,18.95,0.0,46.85
20150127,19.09,0.0,47.57
20150128,19.86,0.0,58.63
20150129,20.21,0.0,63.01
20150130,18.83,0.0,67.42
20150131,17.04,0.0,59.63
20150201,17.07,0.0,41.1
20150202,18.4,0.0,41.35
20150203,19.81,0.0,40.81
20150204,20.1,0.0,46.69
20150205,20.9,0.0,45.2
20150206,20.15,0.0,47.14
20150207,18.81,0.0,42.33
20150208,17.96,0.0,41.87
20150209,19.49,0.0,44.47
20150210,20.59,0.0,51.21
20150211,19.94,0.0,48.76
20150212,19.12,0.0,43.58
20150213,18.26,0.0,49.3
20150214,18.95,0.0,54.45
20150215,20.03,0.32,49.58
20150216,20.9,0.0,47.39
20150217,21.33,0.0,45.85
20150218,21.15,0.53,50.42
20150219,20.04,8.38,68.23
20150220,21.3,0.03,62.31
20150221,21.98,5.63,60.43
20150222,21.67,14.07,66.46
20150223,22.58,0.0,59.94
20150224,23.75,0.0,54.97
20150225,23.36,0.0,58.99
20150226,22.99,0.03,62.31
20150227,23.21,0.17,65.4
20150228,24.25,0.0,63.6
20150301,25.61,0.0,56.83
20150302,25.21,0.0,54.38
20150303,23.86,0.0,52.86
20150304,20.48,8.31,69.75
20150305,21.24,0.2,65.39
20150306,21.5,0.0,41.22
20150307,21.85,0.0,36.08
20150308,23.44,0.0,34.38
20150309,24.74,0.0,35.33
20150310,25.28,0.0,32.35
20150311,24.46,0.0,28.12
20150312,23.93,0.0,26.67
20150313,23.55,0.0,30.09
20150314,23.86,0.0,42.51
20150315,25.7,0.0,47.71
20150316,26.21,0.0,45.65
20150317,25.82,0.0,48.03
20150318,26.2,0.0,47.41
20150319,25.64,0.0,47.14
20150320,24.63,0.0,36.23
20150321,26.02,0.0,28.45
20150322,26.57,0.0,30.34
20150323,26.45,0.0,34.65
20150324,26.71,0.0,42.79
20150325,26.33,3.59,55.2
20150326,25.77,1.51,62.9
20150327,26.32,0.1,55.81
20150328,24.97,9.16,66.35
20150329,26.32,0.8,60.87
20150330,26.29,3.02,60.21
20150331,23.67,5.75,75.78
20150401,25.0,10.47,71.27
20150402,23.93,26.6,78.01
20150403,24.79,26.35,81.66
20150404,24.89,11.56,80.16
20150405,24.02,30.57,83.43
20150406,24.06,33.32,85.24
20150407,25.14,3.15,78.93
20150408,25.1,1.82,78.28
20150409,24.68,1.92,77.74
20150410,25.67,5.24,72.6
20150411,25.46,20.91,73.85
20150412,25.58,1.03,74.71
20150413,25.8,1.63,71.5
