,T2M,Rain,Humidity
20150101,17.2,0.39,91.08
20150102,18.74,0.21,80.81
20150103,19.9,5.33,82.78
20150104,19.22,0.7,86.1
20150105,16.32,0.0,76.58
20150106,14.78,0.0,63.64
20150107,16.04,0.0,55.36
20150108,15.52,0.0,61.27
20150109,13.68,0.0,67.91
20150110,13.68,0.0,62.12
20150111,13.6,0.0,60.05
20150112,13.8,0.0,58.52
20150113,14.4,0.0,61.36
20150114,15.49,0.0,66.43
20150115,15.38,0.0,67.52
20150116,14.96,0.0,60.37
20150117,14.76,0.0,62.44
20150118,15.02,0.0,61.33
20150119,14.29,0.0,57.54
20150120,14.6,0.0,57.12
20150121,15.07,0.0,68.86
20150122,16.05,0.0,63.06
20150123,17.14,0.0,58.97
20150124,17.77,0.0,63.71
20150125,18.58,0.0,65.98
20150126,18.63,0.0,66.8
20150127,18.55,0.0,65.0
20150128,18.83,0.0,64.43
20150129,18.97,0.0,69.55
20150130,18.46,0.0,69.88
20150131,17.3,0.0,60.86
20150201,16.63,0.56,48.06
20150202,17.21,0.0,53.2
20150203,18.37,0.0,63.19
20150204,19.69,0.0,48.93
20150205,19.18,0.0,48.78
20150206,19.37,0.0,55.05
20150207,18.9,0.0,58.18
20150208,20.1,0.0,57.88
20150209,20.15,0.0,58.12
20150210,20.27,0.0,62.0
20150211,20.89,0.22,59.57
20150212,21.42,0.03,60.55
20150213,21.41,0.01,56.6
20150214,20.28,0.0,40.63
20150215,22.17,0.0,36.03
20150216,21.78,0.0,37.36
20150217,22.48,0.0,36.92
20150218,22.98,0.0,40.95
20150219,22.72,0.0,46.21
20150220,22.21,1.02,44.22
20150221,22.76,2.21,44.73
20150222,23.3,0.0,38.81
20150223,23.55,0.0,36.72
20150224,23.73,0.0,36.9
20150225,24.34,0.0,37.07
20150226,24.61,0.0,33.98
20150227,23.54,0.0,43.87
20150228,23.97,0.0,42.75
20150301,23.13,0.02,54.79
20150302,22.95,4.85,71.56
20150303,23.32,1.66,67.04
20150304,22.62,0.43,49.74
20150305,22.2,0.0,42.61
20150306,23.55,0.0,47.05
20150307,24.11,0.0,43.79
20150308,24.72,0.56,52.21
20150309,25.33,0.16,54.18
20150310,25.53,0.0,45.37
20150311,25.2,0.0,43.62
20150312,25.89,0.0,42.73
20150313,26.24,0.0,40.18
20150314,26.33,0.0,40.88
20150315,26.03,0.0,42.01
20150316,25.84,0.02,41.94
20150317,26.88,0.02,42.08
20150318,27.65,0.0,45.02
20150319,27.87,0.0,40.49
20150320,27.25,0.0,40.36
20150321,26.87,0.0,32.07
20150322,27.53,0.0,28.22
20150323,28.63,0.0,28.98
20150324,28.74,0.0,30.27
20150325,28.9,0.0,32.43
20150326,28.7,0.47,40.5
20150327,25.92,26.09,63.3
20150328,26.58,1.19,55.55
20150329,27.57,0.0,51.82
20150330,26.4,0.01,55.43
20150331,27.38,0.0,50.96
20150401,28.42,0.0,48.97
20150402,28.56,0.0,48.96
20150403,29.13,0.0,42.33
20150404,29.42,0.0,33.7
20150405,28.57,0.0,32.27
20150406,29.08,0.0,39.21
20150407,29.68,0.06,44.85
20150408,29.23,0.16,43.8
20150409,28.89,0.09,45.3
20150410,29.97,0.6,41.72
20150411,28.24,6.31,47.43
20150412,25.41,4.09,59.68
20150413,24.17,2.65,59.77
20150414,24.89,3.48,54.92
20150415,25.48,1.22,54.33
20150416,27.25,0.34,50.06
20150417,28.06,0.09,45.7
20150418,29.62,0.0,41.04
20150419,30.5,0.0,43.42
20150420,31.4,0.0,41.55
20150421,31.04,2.06,45.11
20150422,30.45,2.24,47.32
20150423,30.5,3.8,47.53
20150424,28.16,10.93,60.85
20150425,28.01,0.7,52.37
20150426,26.91,12.53,61.72
20150427,26.97,10.37,63.29
20150428,28.96,0.36,54.79
20150429,29.36,0.34,56.24
20150430,29.55,0.22,54.92
20150501,29.73,1.38,51.2
20150502,27.87,21.14,64.68
20150503,29.04,13.73,57.48
20150504,26.66,8.62,68.5
20150505,27.87,0.01,59.44
20150506,28.91,2.02,52.94
20150507,29.26,0.86,50.03
20150508,30.28,0.0,45.96
20150509,30.86,0.01,42.85
20150510,29.09,0.41,51.21
20150511,27.2,12.25,62.23
20150512,29.52,0.0,47.57
20150513,29.93,0.51,47.52
20150514,29.28,1.16,52.84
20150515,28.88,0.14,55.01
20150516,28.3,1.32,58.05
20150517,29.98,0.0,51.74
20150518,30.95,0.0,52.81
20150519,32.67,0.0,44.26
20150520,34.13,0.0,38.63
20150521,34.19,0.0,29.89
20150522,35.2,0.0,28.26
20150523,34.86,0.01,33.05
20150524,33.79,0.27,27.78
20150525,34.12,0.0,30.99
20150526,35.13,0.0,29.56
20150527,34.15,0.0,36.66
20150528,32.77,0.0,40.09
20150529,33.13,0.0,38.65
20150530,32.72,0.0,46.94
20150531,29.83,0.17,57.79
20150601,29.36,0.69,56.4
20150602,30.2,0.38,49.55
20150603,31.31,0.26,45.46
20150604,30.68,1.18,50.69
20150605,26.46,28.92,77.25
20150606,25.93,7.8,79.54
20150607,27.36,2.89,71.15
20150608,27.91,3.35,69.75
20150609,28.33,1.04,66.07
20150610,30.66,0.07,53.1
20150611,30.1,11.79,61.56
20150612,25.8,18.62,87.15
20150613,25.94,27.94,82.32
20150614,24.77,22.43,88.64
20150615,25.02,52.89,86.15
20150616,24.88,25.74,88.19
20150617,25.5,22.87,85.32
20150618,26.52,11.88,83.29
20150619,26.79,4.01,82.98
20150620,26.12,85.36,87.9
20150621,24.97,68.66,91.83
20150622,23.33,25.07,90.66
20150623,24.14,1.04,88.3
20150624,25.78,4.18,85.78
20150625,25.54,5.49,85.28
20150626,25.69,1.82,83.49
20150627,25.6,0.13,83.04
20150628,25.67,0.37,84.56
20150629,25.02,2.82,86.11
20150630,25.3,2.07,85.77
