,T2M,Rain,Humidity
20150101,24.16,0.27,66.41
20150102,23.4,0.27,66.26
20150103,23.71,0.11,61.75
20150104,23.57,0.0,59.09
20150105,23.76,0.0,54.61
20150106,23.0,0.0,47.53
20150107,23.38,0.0,42.29
20150108,21.91,0.0,40.75
20150109,20.98,0.0,33.82
20150110,19.51,0.0,27.46
20150111,18.88,0.0,28.47
20150112,18.92,0.0,34.66
20150113,19.8,0.0,39.09
20150114,20.33,0.0,37.82
20150115,20.58,0.0,47.8
20150116,21.19,0.0,50.43
20150117,21.69,0.0,44.93
20150118,22.39,0.0,44.32
20150119,22.56,0.0,46.34
20150120,23.05,0.0,51.55
20150121,22.76,0.0,55.88
20150122,22.11,0.0,43.76
20150123,22.21,0.0,49.26
20150124,22.02,0.0,50.83
20150125,22.64,0.0,44.07
20150126,22.64,0.0,48.22
20150127,22.4,0.0,47.14
20150128,22.78,0.0,49.87
20150129,23.5,0.0,51.88
20150130,23.85,0.0,47.54
20150131,23.35,0.0,47.62
20150201,23.41,0.0,46.34
20150202,23.29,0.0,47.65
20150203,22.84,0.0,48.81
20150204,21.96,0.0,47.54
20150205,22.96,0.0,35.85
20150206,22.43,0.0,36.66
20150207,23.1,0.0,39.33
20150208,22.56,0.0,42.55
20150209,23.01,0.0,48.99
20150210,23.21,0.0,45.12
20150211,23.09,0.0,47.77
20150212,23.89,0.0,39.94
20150213,24.57,0.0,33.55
20150214,25.67,0.0,28.52
20150215,25.68,0.0,28.97
20150216,25.4,0.0,27.95
20150217,25.24,0.0,27.39
20150218,26.27,0.0,23.61
20150219,25.5,0.0,37.26
20150220,25.72,0.0,36.77
20150221,25.46,0.0,37.67
20150222,25.44,0.0,32.44
20150223,25.49,0.0,29.27
20150224,24.99,0.0,28.54
20150225,24.89,0.0,23.18
20150226,25.77,0.0,29.24
20150227,26.63,0.0,41.51
20150228,24.58,0.55,45.18
20150301,26.26,0.65,51.41
20150302,25.97,1.88,59.58
20150303,25.12,0.08,51.28
20150304,24.94,0.38,44.54
20150305,26.85,0.0,43.44
20150306,27.67,2.46,45.93
20150307,27.71,0.45,49.65
20150308,28.13,5.06,50.26
20150309,26.02,6.11,67.38
20150310,26.25,0.06,59.34
20150311,25.59,0.0,45.11
20150312,25.97,0.0,45.8
20150313,27.21,0.0,44.01
20150314,27.02,0.0,36.83
20150315,27.73,0.0,46.64
20150316,30.1,0.0,39.7
20150317,29.6,0.0,32.18
20150318,29.24,0.0,30.52
20150319,28.76,0.0,29.72
20150320,28.23,0.0,26.49
20150321,28.48,0.0,27.99
20150322,29.34,0.0,26.34
20150323,29.72,0.0,29.48
20150324,30.83,0.06,31.76
20150325,30.56,0.05,30.08
20150326,29.98,0.0,35.18
20150327,29.45,0.01,32.85
20150328,29.78,0.0,28.4
20150329,29.57,0.0,32.36
20150330,29.28,0.13,33.38
20150331,29.21,0.72,39.5
20150401,31.1,0.13,38.88
20150402,31.82,0.01,32.0
20150403,30.95,0.0,34.04
20150404,31.29,0.0,31.27
20150405,30.76,0.0,25.14
20150406,31.7,0.0,25.67
20150407,31.16,0.0,32.7
20150408,32.03,0.0,36.93
20150409,32.49,0.0,37.72
20150410,32.09,1.21,38.83
20150411,26.77,8.3,61.36
20150412,26.35,6.03,62.41
20150413,24.96,6.15,70.07
20150414,25.25,0.84,62.53
20150415,26.27,0.16,62.02
20150416,27.17,0.01,59.15
20150417,27.89,0.0,55.48
20150418,29.14,0.0,45.78
20150419,29.92,0.0,40.73
20150420,30.61,0.0,41.59
20150421,30.97,0.0,41.99
20150422,32.1,0.57,40.04
20150423,31.2,6.59,50.71
20150424,28.04,13.24,64.1
20150425,28.94,1.45,54.02
20150426,28.48,0.15,56.48
20150427,29.19,0.13,53.88
20150428,30.39,0.04,50.24
20150429,31.92,0.05,41.32
20150430,31.05,0.08,43.07
20150501,31.69,0.0,40.81
20150502,32.56,1.46,40.0
20150503,30.8,2.28,48.12
