,T2M,Rain,Humidity
20150101,24.07,5.92,64.06
20150102,22.81,5.68,75.32
20150103,20.67,6.23,84.52
20150104,20.82,0.11,73.0
20150105,19.23,0.0,59.8
20150106,18.64,0.0,49.43
20150107,19.43,0.0,46.45
20150108,17.95,0.0,44.79
20150109,17.31,0.0,45.06
20150110,17.76,0.0,38.53
20150111,17.94,0.0,36.96
20150112,18.8,0.0,34.35
20150113,19.37,0.0,33.54
20150114,19.59,0.0,34.28
20150115,19.36,0.0,40.86
20150116,19.84,0.0,35.1
20150117,19.56,0.0,39.78
20150118,19.71,0.0,39.36
20150119,20.07,0.0,38.09
20150120,22.19,0.0,37.67
20150121,22.61,0.0,49.39
20150122,23.03,0.0,45.16
20150123,23.79,0.0,34.61
20150124,23.62,0.0,40.47
20150125,23.79,0.0,39.02
20150126,23.33,0.0,42.07
20150127,23.4,0.0,39.1
20150128,23.2,0.0,39.85
20150129,23.92,0.0,44.37
20150130,23.03,0.0,45.13
20150131,22.44,0.0,32.68
20150201,22.54,0.0,24.04
20150202,23.41,0.0,33.17
20150203,23.66,0.0,44.17
20150204,23.91,0.0,32.35
20150205,23.69,0.0,28.68
20150206,23.16,0.0,33.27
20150207,24.06,0.0,35.25
20150208,25.39,0.0,38.94
20150209,25.74,0.0,39.24
20150210,25.75,0.7,40.71
20150211,25.76,0.05,36.93
20150212,25.37,0.0,35.65
20150213,25.08,0.0,33.58
20150214,24.14,0.0,20.31
20150215,25.85,0.0,19.58
20150216,25.42,0.0,20.98
20150217,26.87,0.0,18.68
20150218,25.97,0.0,18.61
20150219,25.89,0.0,19.1
20150220,26.7,0.0,26.59
20150221,26.66,0.09,33.95
20150222,26.85,0.0,24.76
20150223,26.64,0.0,22.98
20150224,26.93,0.0,24.73
20150225,26.82,0.0,21.47
20150226,26.79,0.0,19.26
20150227,26.86,0.0,25.27
20150228,25.08,13.1,38.56
20150301,24.42,3.76,66.56
20150302,24.11,6.34,68.28
20150303,22.02,0.0,55.93
20150304,21.5,0.0,43.35
20150305,23.3,0.0,44.02
20150306,25.16,0.0,47.37
20150307,25.85,0.0,42.25
20150308,27.23,4.95,45.0
20150309,26.25,4.3,64.52
20150310,26.35,0.09,60.43
20150311,26.76,0.32,50.9
20150312,26.91,0.57,48.74
20150313,27.86,0.0,42.81
20150314,27.43,0.67,38.39
20150315,27.96,1.74,44.3
20150316,28.59,0.11,50.24
20150317,29.16,0.0,43.82
20150318,28.48,0.0,34.08
20150319,29.24,0.0,30.12
20150320,29.57,0.0,30.13
20150321,29.98,0.0,30.84
20150322,31.24,0.0,27.06
20150323,31.47,0.0,25.71
20150324,31.74,0.0,25.18
20150325,31.44,0.0,24.08
20150326,31.61,0.0,24.76
20150327,31.3,0.0,29.43
20150328,31.68,0.0,29.94
20150329,31.25,0.23,29.69
20150330,30.57,0.23,33.34
20150331,31.83,0.0,31.99
20150401,32.3,0.0,24.61
20150402,31.49,0.0,17.06
20150403,31.27,0.0,18.14
20150404,30.59,0.0,19.74
20150405,30.58,0.0,25.19
20150406,31.21,0.0,23.61
20150407,32.48,1.15,23.21
20150408,33.11,0.2,34.17
20150409,33.1,0.45,33.16
20150410,30.39,1.52,40.83
20150411,28.43,17.2,53.8
20150412,26.41,16.64,65.44
20150413,24.56,23.49,73.02
20150414,23.86,1.43,68.91
20150415,25.98,0.57,60.54
20150416,27.15,0.16,59.58
20150417,29.15,0.0,49.84
20150418,30.83,0.0,45.51
20150419,31.32,0.0,45.11
20150420,31.96,0.0,44.57
20150421,31.63,0.0,44.99
20150422,30.74,0.28,45.27
20150423,31.53,0.32,42.81
20150424,31.53,0.28,35.78
20150425,31.91,0.0,30.99
20150426,31.67,0.93,34.92
20150427,32.79,0.13,39.16
20150428,34.13,0.03,31.26
20150429,33.96,0.0,22.31
20150430,33.83,0.0,23.44
20150501,33.82,0.0,22.18
20150502,33.83,0.0,20.56
20150503,33.91,0.0,19.43
20150504,34.53,0.18,26.06
20150505,34.36,1.11,35.14
20150506,34.73,0.0,30.99
20150507,35.27,0.0,27.85
20150508,35.52,0.0,25.09
20150509,34.68,0.0,24.46
20150510,33.49,0.19,26.61
20150511,34.97,0.02,28.66
20150512,33.36,0.17,37.49
20150513,33.51,0.51,36.83
20150514,33.19,0.39,40.72
20150515,31.95,4.3,45.39
20150516,33.23,0.05,43.96
20150517,34.69,0.0,35.9
20150518,36.05,0.0,27.7
20150519,36.9,0.0,22.93
20150520,37.5,0.0,24.2
20150521,37.66,0.0,22.42
20150522,37.03,0.0,24.1
20150523,36.51,0.0,25.11
20150524,35.37,0.0,29.11
20150525,36.04,0.0,27.42
20150526,36.04,0.0,26.78
20150527,36.6,0.0,25.41
20150528,36.52,0.0,27.45
20150529,37.65,0.79,26.14
20150530,36.0,0.83,31.25
20150531,37.52,0.17,25.71
20150601,36.3,0.2,26.23
20150602,35.42,0.17,30.77
20150603,36.02,0.0,28.77
20150604,36.2,0.34,29.15
20150605,34.15,2.33,37.22
20150606,35.05,0.57,36.19
20150607,33.03,6.86,45.01
20150608,30.68,1.7,57.86
20150609,31.52,0.09,53.62
20150610,32.63,0.13,48.81
20150611,30.65,3.64,60.38
20150612,28.01,8.68,73.04
20150613,26.69,9.75,78.2
20150614,26.78,14.93,77.89
20150615,28.16,3.18,69.79
20150616,28.04,29.54,70.63
20150617,26.87,9.83,77.35
20150618,27.13,8.24,75.46
20150619,26.93,2.15,75.25
20150620,26.75,13.84,78.43
20150621,26.72,11.17,75.42
20150622,26.75,4.31,75.16
20150623,28.46,0.04,68.45
20150624,28.18,0.1,67.44
20150625,29.22,0.05,64.73
20150626,29.03,6.41,66.3
20150627,28.66,1.79,68.9
20150628,28.66,0.14,67.16
20150629,28.93,0.0,67.12
20150630,29.44,0.44,64.92
20150701,28.28,2.85,69.8
20150702,28.32,2.34,71.44
20150703,28.99,0.01,62.11
20150704,29.23,0.0,62.39
20150705,29.58,0.0,61.16
20150706,29.36,0.0,60.16
20150707,28.82,0.0,62.45
20150708,29.41,0.0,61.87
20150709,29.3,0.18,61.66
20150710,29.41,0.21,62.15
20150711,29.68,0.27,61.99
20150712,30.41,0.37,60.66
20150713,30.09,0.0,63.62
20150714,29.53,8.79,67.8
20150715,29.73,1.0,63.32
20150716,29.97,0.14,59.72
20150717,29.93,1.29,59.22
20150718,29.07,4.75,67.11
20150719,28.21,4.94,67.85
20150720,27.3,3.33,70.7
20150721,27.71,1.11,71.78
20150722,27.76,12.99,76.5
20150723,28.53,16.44,71.65
20150724,27.67,10.27,76.1
20150725,27.65,5.05,73.09
20150726,27.18,0.23,72.04
20150727,27.1,2.09,69.48
20150728,27.33,0.06,65.37
20150729,28.08,0.71,63.93
20150730,27.88,0.11,65.84
