,T2M,Rain,Humidity
20150101,19.4,0.98,68.71
20150102,18.51,0.27,71.35
20150103,19.02,0.01,66.85
20150104,19.79,0.0,66.02
20150105,19.91,0.0,50.63
20150106,20.16,0.0,42.8
20150107,19.06,0.0,33.4
20150108,18.83,0.0,31.36
20150109,19.04,0.0,32.15
20150110,19.15,0.0,28.92
20150111,19.31,0.0,27.2
20150112,19.82,0.0,27.15
20150113,19.85,0.0,26.85
20150114,19.79,0.0,25.34
20150115,19.55,0.0,28.96
20150116,19.8,0.0,34.9
20150117,20.14,0.0,37.41
20150118,19.96,0.0,38.57
20150119,20.51,0.0,38.15
20150120,19.7,0.0,52.81
20150121,20.15,0.0,56.55
20150122,20.37,0.01,67.03
20150123,20.32,0.0,61.52
20150124,21.9,1.45,52.99
20150125,21.84,1.17,55.85
20150126,20.04,0.0,60.22
20150127,19.96,0.0,44.2
20150128,21.01,0.0,54.97
20150129,21.09,0.0,53.76
20150130,21.41,0.0,45.22
20150131,22.44,0.0,27.39
20150201,21.84,0.0,33.17
20150202,22.53,0.0,33.84
20150203,22.98,0.0,32.49
20150204,23.52,0.0,35.38
20150205,23.25,0.0,31.86
20150206,22.91,0.0,33.69
20150207,22.74,0.0,38.64
20150208,20.76,0.0,36.45
20150209,21.97,0.0,29.99
20150210,24.42,0.32,38.51
20150211,23.54,0.0,44.23
20150212,22.87,0.0,35.39
20150213,23.3,0.0,25.57
20150214,23.7,0.0,23.26
20150215,24.47,0.0,25.17
20150216,25.09,0.0,29.6
20150217,24.49,0.0,24.49
20150218,23.35,0.0,37.23
20150219,24.11,0.0,38.6
20150220,24.41,0.0,27.21
20150221,25.26,0.0,22.74
20150222,26.03,0.0,20.76
20150223,26.04,0.0,22.33
20150224,26.17,0.0,26.75
20150225,23.43,0.0,49.67
20150226,21.78,0.0,47.71
20150227,21.12,0.0,46.06
20150228,21.94,2.36,45.48
20150301,18.77,17.13,79.76
20150302,18.85,0.24,69.87
20150303,17.52,0.0,60.2
20150304,18.31,0.0,52.86
20150305,20.61,0.0,46.41
20150306,22.4,0.0,37.57
20150307,23.41,0.0,37.28
20150308,23.73,0.0,42.78
20150309,24.62,0.0,39.99
20150310,26.55,0.11,42.24
20150311,27.15,0.93,43.25
20150312,27.44,1.16,45.42
20150313,26.61,3.21,48.29
20150314,25.29,7.03,56.72
20150315,23.18,0.88,65.1
20150316,22.2,0.0,61.44
20150317,22.52,0.0,39.67
20150318,24.79,0.0,35.65
20150319,26.58,0.0,36.88
20150320,27.97,0.0,36.45
20150321,29.14,0.0,36.66
20150322,30.14,0.0,26.37
20150323,30.09,0.0,27.25
20150324,30.27,0.0,28.03
20150325,31.56,0.0,24.41
20150326,32.05,0.0,28.4
20150327,31.03,0.0,35.49
20150328,30.04,0.05,38.87
20150329,28.62,2.49,37.91
20150330,27.22,4.86,42.0
20150331,25.57,0.0,38.75
20150401,25.79,0.0,36.14
20150402,25.13,0.0,51.08
20150403,25.23,0.0,53.87
20150404,24.44,0.0,59.91
20150405,25.46,0.0,59.15
20150406,25.83,0.0,46.62
20150407,25.7,0.0,53.05
20150408,27.41,0.0,51.91
20150409,28.74,0.0,51.51
20150410,28.32,0.12,55.47
20150411,27.4,0.49,55.98
20150412,25.95,0.2,50.97
20150413,25.49,2.17,51.19
20150414,25.56,1.31,51.93
20150415,27.44,0.01,46.31
20150416,29.32,0.0,40.36
20150417,30.18,0.0,40.14
20150418,30.11,0.0,42.28
20150419,31.05,0.0,32.96
20150420,32.18,0.0,29.51
20150421,32.64,0.0,27.85
20150422,30.6,0.0,40.22
20150423,28.93,0.0,47.65
20150424,28.2,0.0,45.27
20150425,28.35,0.0,49.94
20150426,29.06,0.0,51.89
20150427,30.02,0.0,49.38
20150428,29.44,0.0,51.5
20150429,29.58,0.0,50.68
20150430,29.36,0.0,50.47
20150501,29.07,0.0,51.48
20150502,29.55,0.0,46.46
20150503,29.49,0.0,48.73
20150504,30.41,0.0,46.21
20150505,31.57,0.22,38.42
20150506,31.13,0.17,37.74
20150507,31.07,0.31,41.74
20150508,31.4,0.0,43.11
20150509,31.58,0.68,39.39
20150510,31.01,0.17,38.25
20150511,31.18,0.0,44.6
20150512,30.18,0.0,50.57
20150513,29.06,2.84,54.08
20150514,29.23,2.99,53.04
20150515,30.47,0.29,49.3
20150516,31.66,0.03,49.13
20150517,31.2,0.0,47.55
20150518,30.88,0.0,50.74
20150519,29.79,0.0,56.62
20150520,30.27,0.0,56.41
20150521,29.8,0.0,58.31
20150522,29.14,0.0,60.9
20150523,28.91,0.0,63.37
20150524,28.93,0.0,63.34
20150525,28.17,0.0,65.94
20150526,28.96,0.0,61.94
20150527,29.27,0.0,60.38
20150528,29.83,0.0,59.88
20150529,30.39,0.01,56.9
20150530,28.42,0.03,63.9
20150531,30.69,0.0,50.02
20150601,29.09,0.0,58.63
20150602,28.87,0.0,58.81
20150603,29.08,0.0,58.0
20150604,30.25,0.26,53.82
20150605,29.08,0.97,57.73
20150606,29.39,0.42,56.84
20150607,28.58,11.07,67.28
20150608,27.69,15.55,73.65
20150609,27.43,3.47,69.35
20150610,27.29,1.47,73.28
20150611,27.14,19.26,77.46
20150612,25.53,19.13,85.7
20150613,25.02,21.2,86.53
20150614,24.75,12.68,83.84
20150615,24.96,8.3,80.35
20150616,25.29,1.99,78.79
20150617,25.36,5.95,80.72
20150618,24.82,34.66,86.32
20150619,24.99,16.43,86.1
20150620,25.21,14.24,90.73
20150621,25.16,63.05,88.85
20150622,24.65,51.34,92.08
20150623,24.72,58.33,90.47
20150624,24.48,49.95,91.5
20150625,24.83,26.11,89.97
20150626,24.88,0.14,87.96
20150627,25.08,0.06,86.85
20150628,24.87,0.08,87.13
20150629,24.85,0.08,85.82
20150630,24.6,0.21,86.69
