,T2M,Rain,Humidity
20150101,14.17,7.31,83.95
20150102,13.68,0.58,84.9
20150103,15.42,0.36,71.93
20150104,14.51,0.01,67.35
20150105,15.5,0.0,45.84
20150106,16.0,0.0,38.1
20150107,15.85,0.0,41.85
20150108,14.74,0.0,42.74
20150109,15.11,0.0,39.17
20150110,17.16,0.0,34.1
20150111,17.26,0.0,34.8
20150112,17.19,0.0,40.1
20150113,16.86,0.0,38.16
20150114,17.16,0.0,40.56
20150115,13.66,0.0,45.36
20150116,13.51,0.0,41.1
20150117,12.7,0.0,38.56
20150118,13.84,0.0,35.84
20150119,14.88,0.0,37.07
20150120,16.18,0.0,42.71
20150121,17.84,2.5,57.52
20150122,17.08,5.98,75.68
20150123,16.16,0.11,69.6
20150124,15.23,0.02,71.26
20150125,14.46,4.8,79.29
20150126,15.09,0.12,74.27
20150127,14.31,0.01,70.4
20150128,13.29,0.0,59.12
20150129,13.29,0.0,47.2
20150130,13.19,0.0,42.15
20150131,16.4,0.0,34.49
20150201,17.11,0.0,40.09
20150202,18.79,0.0,39.03
20150203,18.62,0.0,44.2
20150204,16.18,0.0,47.6
20150205,17.35,0.0,40.88
20150206,18.93,0.0,45.12
20150207,19.02,0.01,33.88
20150208,19.31,0.96,43.23
20150209,18.33,0.16,62.84
20150210,18.26,0.0,49.07
20150211,18.94,0.23,45.53
20150212,18.22,0.0,40.32
20150213,20.06,0.0,27.6
20150214,21.72,0.0,28.09
20150215,22.05,0.0,30.6
20150216,22.54,0.0,31.77
20150217,22.96,0.0,29.22
20150218,22.43,0.0,31.26
20150219,23.37,0.0,31.1
20150220,23.85,0.0,30.38
20150221,23.26,0.0,28.73
20150222,24.72,0.0,27.6
20150223,25.89,0.0,23.66
20150224,24.98,0.0,28.56
20150225,23.3,0.0,33.15
20150226,19.7,0.0,15.87
20150227,19.75,0.0,17.37
20150228,20.41,0.03,26.7
20150301,19.75,12.78,62.27
20150302,18.75,2.25,63.87
20150303,17.75,0.0,51.43
20150304,19.05,0.0,43.87
20150305,20.22,0.0,43.33
20150306,21.67,0.0,42.17
20150307,22.38,0.0,43.86
20150308,22.69,0.0,40.97
20150309,18.32,0.0,23.79
20150310,18.55,0.0,34.09
20150311,23.75,0.3,33.62
20150312,25.07,0.67,51.81
20150313,23.57,14.04,55.59
20150314,21.06,24.55,73.42
20150315,21.1,10.59,71.66
20150316,20.36,0.0,49.06
20150317,19.98,0.0,54.81
20150318,19.76,0.0,48.9
20150319,21.54,0.0,44.26
20150320,23.81,0.0,42.69
20150321,25.69,0.0,43.02
20150322,27.26,0.0,41.07
20150323,26.54,0.0,45.4
20150324,27.88,0.0,41.32
20150325,28.02,0.0,40.82
20150326,28.0,0.0,42.76
20150327,27.96,0.0,42.99
20150328,29.65,0.03,40.19
20150329,27.84,0.06,38.93
20150330,27.15,0.01,30.38
20150331,25.95,0.0,28.83
20150401,27.74,0.0,30.14
20150402,28.31,0.0,32.16
20150403,28.01,0.0,37.19
20150404,25.88,0.23,44.78
20150405,26.45,0.0,49.69
20150406,27.39,3.23,47.48
20150407,26.73,2.41,48.86
20150408,27.17,0.26,45.48
20150409,27.75,0.09,39.7
20150410,29.37,0.0,34.86
20150411,29.46,0.37,34.13
20150412,25.2,5.81,51.98
20150413,23.91,1.09,59.63
20150414,24.3,1.31,58.42
20150415,26.29,0.08,51.97
20150416,28.23,0.0,44.42
20150417,30.51,0.0,35.93
20150418,32.81,0.0,27.05
20150419,32.97,0.0,24.23
20150420,32.82,0.0,21.28
20150421,32.49,0.0,20.08
20150422,31.24,0.0,17.94
20150423,31.07,0.0,17.0
