,T2M,Rain,Humidity
20150101,24.72,3.06,83.43
20150102,25.2,0.12,79.54
20150103,24.9,0.0,77.06
20150104,24.99,0.0,77.17
20150105,24.54,0.0,75.87
20150106,24.23,0.0,74.62
20150107,23.8,0.0,73.85
20150108,24.1,0.0,75.46
20150109,23.43,0.0,76.85
20150110,22.18,0.0,67.71
20150111,20.91,0.0,71.54
20150112,21.11,0.0,70.02
20150113,21.25,0.0,69.44
20150114,21.4,0.0,66.8
20150115,21.75,0.0,69.72
20150116,23.43,0.26,75.07
20150117,23.6,0.19,73.51
20150118,22.96,0.0,71.66
20150119,22.53,0.0,71.04
20150120,22.52,0.0,71.38
20150121,22.14,0.0,71.06
20150122,22.79,0.01,74.05
20150123,23.9,2.91,77.22
20150124,24.09,0.52,76.52
20150125,23.39,0.0,67.19
20150126,22.84,0.0,72.9
20150127,23.39,0.0,74.1
20150128,24.08,0.0,72.44
20150129,24.55,0.0,70.48
20150130,24.37,0.0,68.61
20150131,23.79,0.0,68.48
20150201,23.74,0.0,71.5
20150202,23.27,0.0,70.45
20150203,23.45,0.0,70.01
20150204,23.58,0.0,70.62
20150205,24.25,0.0,66.59
20150206,23.85,0.0,69.53
20150207,23.64,0.0,65.37
20150208,24.02,0.0,65.3
20150209,23.69,0.0,66.61
20150210,22.87,0.0,73.26
20150211,24.65,0.0,72.27
20150212,25.72,0.0,67.81
20150213,26.09,0.0,61.9
20150214,25.8,0.0,61.46
20150215,25.3,0.0,61.01
20150216,25.33,0.0,62.15
20150217,25.22,0.0,59.09
20150218,24.9,0.0,57.44
20150219,25.03,0.0,57.57
20150220,24.52,0.0,61.9
20150221,25.02,0.0,61.76
20150222,25.04,0.0,62.0
20150223,24.73,0.0,58.01
20150224,24.93,0.0,56.74
20150225,26.34,0.0,60.49
20150226,27.8,0.02,61.83
20150227,28.78,0.03,59.58
20150228,28.26,0.08,63.03
20150301,28.36,0.06,61.82
20150302,28.66,0.22,61.68
20150303,28.58,0.6,60.16
20150304,29.16,0.35,52.44
20150305,29.07,0.22,61.13
20150306,29.17,0.39,59.12
20150307,28.63,0.93,59.53
20150308,27.97,0.0,59.23
20150309,27.89,0.0,61.15
20150310,27.1,0.0,58.17
20150311,26.73,0.0,61.45
20150312,27.63,0.0,62.12
20150313,27.83,0.0,59.94
20150314,27.78,0.59,60.83
20150315,27.64,0.53,64.08
20150316,28.23,0.77,58.95
20150317,27.82,0.09,53.91
20150318,28.26,0.0,47.66
20150319,28.57,0.0,47.05
20150320,27.99,0.0,58.77
20150321,28.27,0.0,53.49
20150322,29.1,0.0,52.61
20150323,29.72,0.0,49.97
20150324,29.76,0.0,52.53
20150325,29.07,0.0,56.29
20150326,28.49,0.0,56.3
20150327,28.82,0.0,56.33
20150328,28.75,0.0,58.46
20150329,29.56,0.01,56.34
20150330,29.85,0.0,56.2
20150331,29.21,0.08,60.1
20150401,30.64,0.25,54.15
20150402,31.26,0.12,52.68
20150403,32.31,1.58,49.74
20150404,31.85,0.46,52.77
20150405,32.23,0.0,50.06
20150406,31.39,0.0,52.56
20150407,30.58,0.0,54.96
20150408,29.25,0.01,61.71
20150409,29.3,0.17,62.19
20150410,30.43,1.72,58.07
20150411,30.52,2.74,56.24
20150412,28.43,3.2,65.11
20150413,26.49,13.14,73.94
20150414,27.27,4.63,69.45
20150415,26.79,10.18,74.96
20150416,26.47,10.56,77.63
20150417,27.3,15.39,73.71
20150418,28.11,5.07,69.33
20150419,28.78,0.02,66.1
20150420,28.97,0.0,65.16
20150421,27.68,0.15,71.01
20150422,27.65,0.05,71.66
20150423,29.13,2.76,66.51
20150424,28.24,22.88,73.85
20150425,27.49,12.25,70.96
20150426,28.13,3.67,66.26
20150427,28.16,1.68,69.73
20150428,28.84,0.03,66.3
20150429,29.53,0.55,65.08
20150430,29.51,0.87,65.87
20150501,28.96,0.16,67.12
20150502,29.41,0.31,65.72
20150503,29.29,0.15,66.53
20150504,28.2,1.19,73.0
20150505,28.72,0.3,66.74
20150506,28.37,1.16,70.31
20150507,28.49,2.01,71.05
20150508,28.78,1.96,70.94
20150509,28.4,1.82,72.75
