,T2M,Rain,Humidity
20150101,12.73,0.26,73.05
20150102,13.82,0.1,77.26
20150103,15.81,0.07,67.15
20150104,15.51,0.0,54.36
20150105,15.55,0.0,39.41
20150106,16.71,0.0,34.49
20150107,16.98,0.0,31.0
20150108,15.38,0.0,28.11
20150109,16.55,0.0,26.89
20150110,17.57,0.0,23.43
20150111,17.97,0.0,25.74
20150112,18.93,0.0,23.3
20150113,18.36,0.0,33.12
20150114,16.17,0.0,36.44
20150115,12.84,0.0,38.36
20150116,12.72,0.0,31.63
20150117,12.66,0.0,28.96
20150118,14.2,0.0,24.24
20150119,15.52,0.0,27.0
20150120,16.56,0.0,34.9
20150121,17.13,1.83,57.78
20150122,16.7,3.39,68.84
20150123,14.78,0.0,60.92
20150124,13.69,0.0,60.09
20150125,15.75,0.11,63.57
20150126,15.1,0.03,69.59
20150127,13.31,0.0,61.09
20150128,11.92,0.0,43.25
20150129,12.77,0.0,31.74
20150130,13.57,0.0,26.53
20150131,16.89,0.0,21.07
20150201,18.01,0.0,21.15
20150202,18.57,0.0,28.57
20150203,16.69,0.0,36.86
20150204,15.37,0.0,39.44
20150205,15.64,0.0,25.96
20150206,17.06,0.0,25.93
20150207,18.14,0.0,22.22
20150208,18.4,0.0,28.32
20150209,17.93,0.06,57.22
20150210,18.26,0.0,38.42
20150211,17.59,0.0,31.19
20150212,17.4,0.0,24.27
20150213,20.31,0.0,20.21
20150214,21.47,0.0,28.99
20150215,23.42,0.0,25.3
20150216,23.24,0.0,29.24
20150217,22.0,0.0,31.1
20150218,22.23,0.0,30.97
20150219,23.39,0.0,29.05
20150220,23.06,0.0,30.76
20150221,23.4,0.0,26.2
20150222,23.85,0.0,25.1
20150223,25.1,0.0,23.54
20150224,24.76,0.0,27.06
20150225,20.99,0.0,27.21
20150226,17.34,0.0,12.57
20150227,18.29,0.0,15.16
20150228,19.9,0.23,20.27
20150301,19.76,5.43,48.61
20150302,17.94,2.01,56.47
20150303,18.03,0.0,45.49
20150304,18.32,0.0,40.51
20150305,19.82,0.0,38.73
20150306,21.56,0.16,42.43
20150307,21.64,0.02,46.1
20150308,21.22,0.0,37.76
20150309,17.17,0.0,18.54
20150310,17.78,0.0,22.8
20150311,22.04,0.0,25.82
20150312,23.71,1.47,44.49
20150313,24.48,0.8,38.44
20150314,20.54,5.68,60.33
20150315,20.67,4.91,60.33
20150316,19.29,0.0,49.89
20150317,19.08,0.0,48.72
20150318,19.74,0.0,45.65
20150319,22.18,0.0,36.32
20150320,24.92,0.0,33.74
20150321,26.65,0.0,34.66
20150322,26.88,0.0,34.29
20150323,27.76,0.0,29.69
20150324,30.01,0.0,25.99
20150325,30.06,0.0,28.05
20150326,29.22,0.0,30.5
20150327,30.3,0.0,29.09
20150328,31.0,0.0,24.79
20150329,29.51,0.02,24.61
20150330,27.32,0.0,22.98
20150331,26.49,0.0,27.0
20150401,28.39,0.0,24.6
20150402,29.24,0.0,36.32
20150403,27.76,0.72,41.84
20150404,24.03,7.61,57.2
20150405,25.4,0.0,50.53
20150406,26.83,1.12,43.82
20150407,27.26,1.87,45.55
20150408,27.0,0.0,39.77
20150409,26.78,0.0,26.73
20150410,28.08,0.0,23.65
20150411,29.06,2.62,29.83
20150412,24.66,3.85,53.7
20150413,24.94,0.08,54.83
20150414,25.33,0.11,51.92
20150415,27.15,0.0,43.48
20150416,29.3,0.0,38.41
20150417,31.0,0.0,30.8
20150418,32.22,0.0,25.43
20150419,33.42,0.0,20.49
20150420,32.05,0.0,18.28
20150421,31.94,0.0,19.91
20150422,30.83,0.0,14.57
20150423,30.72,0.0,15.82
20150424,31.51,0.0,17.39
20150425,32.33,0.0,16.92
20150426,32.33,0.0,19.91
20150427,33.08,0.0,19.3
20150428,32.72,0.0,23.41
20150429,33.01,0.0,15.01
20150430,32.78,0.0,19.85
