,T2M,Rain,Humidity
20150101,15.16,0.01,38.58
20150102,14.28,4.16,55.56
20150103,11.27,10.35,80.98
20150104,11.26,0.81,61.52
20150105,12.25,0.0,41.07
20150106,13.25,0.0,42.7
20150107,11.85,0.0,43.74
20150108,12.29,0.0,35.91
20150109,12.15,0.0,34.32
20150110,12.31,0.0,33.66
20150111,13.22,0.0,31.16
20150112,13.47,0.0,32.23
20150113,12.72,0.01,36.42
20150114,9.27,4.54,62.92
20150115,10.9,0.0,57.75
20150116,12.53,0.0,52.0
20150117,12.13,0.0,46.46
20150118,12.46,0.0,38.85
20150119,12.22,0.0,39.19
20150120,11.64,0.0,42.27
20150121,11.22,0.81,50.05
20150122,9.87,2.9,79.69
20150123,11.01,0.51,75.24
20150124,12.53,0.0,58.91
20150125,12.04,0.02,50.27
20150126,11.01,3.63,50.66
20150127,9.96,0.36,68.01
20150128,10.71,0.0,56.34
20150129,9.67,0.0,48.6
20150130,10.0,0.0,43.42
20150131,11.77,0.0,38.12
20150201,13.26,0.0,39.7
20150202,13.28,1.39,54.41
20150203,12.4,7.49,67.22
20150204,13.43,0.0,56.94
20150205,14.1,0.0,40.79
20150206,13.66,0.0,38.72
20150207,13.76,0.0,38.41
20150208,14.47,0.0,42.51
20150209,14.78,0.0,45.14
20150210,14.83,0.0,41.79
20150211,15.05,0.0,40.82
20150212,14.52,0.0,38.13
20150213,14.47,0.0,38.68
20150214,16.9,0.0,42.32
20150215,17.52,0.0,44.67
20150216,17.12,0.12,44.49
20150217,17.98,0.01,47.94
20150218,17.6,0.01,50.59
20150219,17.4,0.09,50.16
20150220,18.32,9.64,55.07
20150221,17.88,0.0,50.72
20150222,19.54,0.0,41.56
20150223,20.38,0.0,43.75
20150224,20.09,0.06,45.39
20150225,17.57,4.19,58.41
20150226,15.52,1.56,47.9
20150227,14.18,1.36,32.48
20150228,15.06,0.26,38.0
20150301,12.28,50.8,82.26
20150302,11.48,53.83,92.24
20150303,11.56,8.64,81.0
20150304,11.65,0.13,71.61
20150305,13.88,0.35,63.54
20150306,14.28,0.24,62.59
20150307,15.43,0.32,58.6
20150308,15.4,3.61,70.98
20150309,13.27,4.28,66.87
20150310,16.03,0.0,47.65
20150311,17.77,0.0,44.88
20150312,18.14,0.0,45.24
20150313,18.9,0.0,41.32
20150314,18.0,4.82,57.58
20150315,15.93,3.09,73.1
20150316,15.58,3.28,76.17
20150317,16.4,0.1,67.03
20150318,16.38,0.0,65.33
20150319,18.06,0.0,58.47
20150320,19.98,0.0,49.32
20150321,20.64,0.0,49.56
20150322,21.24,0.0,52.48
20150323,22.21,0.0,53.75
20150324,23.51,0.0,51.38
20150325,23.97,0.0,50.08
20150326,23.75,0.02,43.42
20150327,23.72,0.0,41.29
20150328,24.4,0.0,37.36
20150329,19.87,7.77,51.43
20150330,18.55,6.04,66.91
20150331,19.74,0.0,59.35
20150401,20.62,3.33,61.63
20150402,21.64,0.6,56.98
20150403,18.39,20.64,69.67
20150404,18.31,2.73,73.08
20150405,19.04,0.24,64.63
20150406,20.36,0.06,51.98
20150407,20.59,2.27,49.99
20150408,19.5,0.78,56.05
20150409,20.91,0.04,54.05
20150410,22.55,0.0,47.82
20150411,23.94,0.03,40.74
20150412,23.29,0.07,44.39
20150413,20.98,0.03,57.45
20150414,21.52,5.27,67.05
20150415,21.69,9.51,70.23
20150416,21.64,2.3,66.9
20150417,22.9,0.0,55.34
20150418,24.93,0.0,44.52
20150419,27.08,0.05,38.04
20150420,27.58,0.63,39.9
20150421,26.73,0.0,37.85
20150422,25.66,0.0,37.34
20150423,26.48,0.0,33.48
20150424,27.69,0.0,27.46
20150425,26.99,0.5,31.53
20150426,24.24,0.17,51.0
20150427,25.78,0.7,48.37
20150428,27.1,0.59,43.91
20150429,26.74,0.12,34.66
20150430,26.98,4.95,35.53
20150501,26.64,2.33,37.56
20150502,25.36,0.0,32.74
20150503,25.83,0.0,28.57
20150504,26.59,0.0,28.16
20150505,28.25,0.0,29.33
20150506,29.18,0.0,31.65
20150507,30.28,0.0,31.59
20150508,30.34,0.0,30.86
20150509,30.94,0.0,28.34
20150510,30.65,0.25,33.02
20150511,30.67,2.06,34.78
20150512,29.29,0.48,37.42
20150513,29.18,0.11,33.62
20150514,27.91,0.02,37.01
20150515,27.77,0.25,43.31
20150516,28.76,0.17,40.6
20150517,29.03,0.0,36.74
20150518,30.73,0.0,35.2
20150519,31.66,0.06,28.66
20150520,30.05,0.0,24.74
20150521,30.64,0.0,23.96
20150522,31.51,0.0,21.72
20150523,32.31,0.0,22.79
20150524,33.12,0.0,19.59
20150525,33.32,0.0,17.21
20150526,32.1,0.0,15.66
20150527,31.07,0.0,13.64
20150528,31.04,0.02,13.86
20150529,32.41,0.01,16.57
20150530,32.08,0.0,22.49
20150531,31.49,0.0,22.48
20150601,30.65,0.05,21.17
20150602,29.84,0.08,27.09
20150603,30.74,0.01,25.9
20150604,30.19,1.22,30.62
20150605,30.8,0.91,32.75
20150606,31.03,0.0,27.49
20150607,32.02,0.0,23.74
20150608,33.58,0.28,20.34
20150609,34.0,0.01,21.0
20150610,31.92,0.01,30.89
20150611,32.77,0.0,29.87
20150612,32.81,0.0,25.02
20150613,32.46,1.87,29.49
20150614,28.91,2.84,46.12
20150615,29.79,0.02,42.36
20150616,30.83,0.02,36.61
20150617,32.15,1.23,34.87
20150618,32.19,1.81,37.32
20150619,32.06,9.35,43.9
20150620,29.67,5.29,49.56
20150621,30.6,9.15,49.97
20150622,31.04,0.35,45.93
20150623,30.68,2.17,46.41
20150624,30.04,4.46,54.27
20150625,26.92,22.22,66.52
20150626,28.42,0.26,45.09
20150627,29.34,0.07,41.22
20150628,30.26,22.29,45.99
20150629,28.87,21.63,57.75
20150630,29.05,3.76,56.15
20150701,29.04,2.15,54.44
20150702,28.64,5.13,57.05
20150703,29.82,1.28,55.31
20150704,29.85,18.43,62.53
20150705,29.59,18.92,67.86
20150706,28.19,43.9,73.23
20150707,26.15,12.89,80.15
20150708,26.81,6.5,76.88
20150709,27.53,2.55,73.84
20150710,25.69,42.47,82.01
20150711,25.06,47.6,79.61
20150712,26.38,23.22,76.94
20150713,25.92,29.45,83.24
20150714,26.75,5.18,82.67
20150715,27.31,4.77,80.32
20150716,27.67,18.72,78.17
20150717,26.35,11.62,85.07
20150718,26.06,7.72,85.65
20150719,26.08,1.15,83.22
20150720,26.07,2.76,82.26
20150721,26.59,12.29,81.77
20150722,26.15,4.1,85.51
20150723,25.17,3.34,90.41
20150724,25.62,0.85,87.07
20150725,25.93,33.01,86.63
20150726,25.93,9.77,86.41
20150727,25.43,6.9,87.19
20150728,25.28,8.88,85.19
20150729,25.04,0.0,84.12
20150730,25.37,1.59,86.14
20150731,25.16,19.16,86.88
20150801,24.83,23.51,87.45
20150802,24.8,0.63,84.39
20150803,25.9,0.95,79.59
20150804,26.74,0.13,78.94
20150805,26.59,0.78,81.01
20150806,26.27,19.55,83.91
20150807,24.57,39.08,94.04
20150808,25.67,35.29,86.83
20150809,26.44,8.21,82.85
20150810,26.94,3.33,79.16
20150811,26.13,10.48,83.56
20150812,25.18,2.9,89.85
20150813,26.2,10.02,83.92
20150814,26.47,2.53,83.86
20150815,26.12,17.79,88.06
20150816,25.36,8.67,88.91
20150817,25.48,20.16,85.26
20150818,26.08,4.98,79.77
20150819,25.35,18.15,83.71
20150820,25.24,47.32,84.53
20150821,25.04,26.7,85.99
20150822,24.3,21.24,87.59
20150823,24.58,23.79,84.49
20150824,24.71,3.13,85.83
20150825,24.93,0.0,83.43
20150826,25.45,0.17,81.27
20150827,25.81,4.5,79.94
20150828,25.91,1.77,77.72
20150829,25.42,2.08,80.66
20150830,25.31,11.88,80.91
20150831,24.67,3.98,79.0
20150901,24.12,0.86,75.85
20150902,24.77,12.57,69.75
20150903,25.19,3.11,68.55
20150904,24.68,0.06,68.43
20150905,23.63,0.0,72.62
20150906,23.71,0.0,69.38
20150907,23.05,0.0,70.91
20150908,23.41,0.0,72.11
20150909,24.01,0.0,71.94
20150910,24.4,0.0,67.82
20150911,24.68,0.0,65.81
20150912,25.22,0.01,62.16
20150913,25.07,0.0,62.41
20150914,25.41,0.0,66.1
20150915,25.71,3.8,62.83
20150916,25.48,1.92,63.09
20150917,24.94,0.0,65.14
20150918,25.16,2.67,64.85
20150919,24.4,10.23,78.54
20150920,25.46,11.52,78.29
20150921,25.62,0.92,76.21
20150922,24.45,9.25,85.92
20150923,22.61,2.9,87.17
20150924,21.84,0.0,80.5
20150925,22.36,0.0,74.62
20150926,23.12,0.06,70.18
