,T2M,Rain,Humidity
20150101,6.67,0.02,45.66
20150102,5.78,3.97,71.38
20150103,4.59,14.27,89.2
20150104,3.97,1.45,76.36
20150105,6.02,0.0,39.9
20150106,7.41,0.0,43.82
20150107,4.02,0.0,49.0
20150108,4.5,0.0,33.85
20150109,6.01,0.0,31.8
20150110,7.83,0.0,30.6
20150111,9.62,0.0,28.09
20150112,8.88,0.0,32.2
20150113,7.67,0.01,37.07
20150114,3.42,3.36,66.7
20150115,3.61,0.0,63.75
20150116,3.51,0.0,71.33
20150117,4.99,0.0,55.09
20150118,5.26,0.0,42.91
20150119,5.38,0.0,41.99
20150120,6.26,0.0,38.96
20150121,5.33,0.47,50.85
20150122,2.31,3.39,87.0
20150123,3.61,1.13,78.56
20150124,4.49,0.0,65.14
20150125,5.41,0.12,48.39
20150126,3.32,3.46,69.13
20150127,3.26,0.2,80.09
20150128,3.42,0.0,64.22
20150129,1.72,0.0,68.84
20150130,2.87,0.0,44.45
20150131,5.82,0.0,37.03
20150201,5.65,0.0,48.64
20150202,3.89,1.18,80.76
20150203,3.29,5.55,89.42
20150204,5.09,0.0,65.14
20150205,7.54,0.0,39.73
20150206,6.85,0.0,43.27
20150207,5.68,0.0,46.38
20150208,6.35,0.0,50.36
20150209,6.05,0.0,54.93
20150210,7.06,0.0,44.56
20150211,7.66,0.0,49.95
20150212,7.4,0.0,48.01
20150213,8.26,0.0,37.97
20150214,9.22,0.0,48.38
20150215,9.52,0.0,51.88
20150216,9.08,0.05,56.04
20150217,9.23,0.0,61.12
20150218,7.69,0.0,74.08
20150219,8.3,0.11,63.28
20150220,8.34,8.39,74.83
20150221,9.74,0.0,51.44
20150222,13.21,0.0,37.33
20150223,13.98,0.0,45.74
20150224,13.14,0.06,50.57
20150225,8.94,3.16,78.36
20150226,7.62,1.91,79.76
20150227,6.4,3.36,63.15
20150228,7.24,0.26,59.74
20150301,5.12,39.64,89.71
20150302,5.31,55.93,90.28
20150303,4.38,10.08,88.52
20150304,4.24,0.59,83.53
20150305,5.24,0.31,72.56
20150306,5.72,0.04,71.15
20150307,6.62,0.22,61.61
20150308,6.08,3.87,79.84
20150309,5.33,3.0,80.33
20150310,7.31,0.0,51.82
20150311,9.71,0.0,49.54
20150312,10.45,0.0,48.0
20150313,9.67,0.0,51.57
