,T2M,Rain,Humidity
20150101,25.19,1.66,88.54
20150102,25.22,0.03,86.64
20150103,25.4,0.09,86.23
20150104,25.09,0.01,86.95
20150105,24.92,0.01,86.82
20150106,24.67,0.0,84.86
20150107,24.17,0.0,85.0
20150108,24.51,0.0,84.19
20150109,24.36,0.0,83.74
20150110,23.61,0.0,78.75
20150111,22.98,0.0,77.92
20150112,23.1,0.0,74.27
20150113,23.14,0.0,78.9
20150114,23.35,0.0,76.06
20150115,23.36,0.0,76.72
20150116,24.54,0.64,83.45
20150117,24.77,0.37,83.14
20150118,24.27,0.0,80.17
20150119,23.81,0.02,77.1
20150120,23.72,0.0,78.99
20150121,23.55,0.0,79.25
20150122,24.28,0.22,83.21
20150123,25.29,2.38,82.02
20150124,25.31,0.36,81.22
20150125,24.93,0.05,74.8
20150126,24.79,0.24,77.3
20150127,25.13,0.04,77.09
20150128,25.36,0.05,77.47
20150129,25.66,0.13,76.68
20150130,25.72,0.0,73.73
20150131,25.15,0.0,72.76
20150201,25.26,0.06,75.31
20150202,25.02,0.03,72.6
20150203,25.53,0.15,72.67
20150204,24.89,1.17,78.03
20150205,25.56,0.73,75.87
20150206,25.47,0.07,74.8
20150207,25.62,0.1,72.74
20150208,25.81,0.03,70.62
20150209,25.81,0.19,72.05
20150210,25.7,0.55,75.2
20150211,26.29,0.29,77.29
20150212,26.74,0.08,74.67
20150213,27.05,0.03,73.35
20150214,26.29,0.0,72.47
20150215,26.14,0.0,67.86
20150216,26.14,0.0,67.19
20150217,25.9,0.0,65.11
20150218,25.71,0.0,65.04
20150219,26.02,0.0,62.4
20150220,25.9,0.0,66.63
20150221,26.23,0.01,68.82
20150222,26.22,0.0,68.4
20150223,26.23,0.0,66.35
20150224,26.52,0.24,69.48
20150225,27.56,0.25,71.47
20150226,27.94,2.06,71.53
20150227,28.51,0.83,69.64
20150228,28.35,0.22,70.84
20150301,28.38,0.06,69.57
20150302,28.72,0.01,68.86
20150303,28.71,0.0,65.2
20150304,28.95,0.06,64.31
20150305,28.79,0.15,72.18
20150306,29.28,0.06,67.55
20150307,28.98,0.05,65.61
20150308,28.3,0.06,68.79
20150309,28.43,0.02,67.19
20150310,27.71,0.0,62.65
20150311,27.88,0.01,64.28
20150312,28.6,0.3,66.51
20150313,28.56,0.25,66.18
20150314,28.6,2.47,67.51
