,T2M,Rain,Humidity
20150101,24.43,0.14,83.93
20150102,24.96,0.21,86.51
20150103,24.95,0.05,86.71
20150104,24.81,0.0,83.93
20150105,24.44,0.01,82.88
20150106,24.09,0.0,82.14
20150107,23.98,0.0,78.1
20150108,23.93,0.0,79.69
20150109,23.42,0.0,77.89
20150110,22.19,0.0,70.0
20150111,22.49,0.0,72.15
20150112,22.63,0.0,67.6
20150113,22.48,0.0,67.14
20150114,22.66,0.0,69.88
20150115,23.04,0.0,75.61
20150116,23.56,0.01,79.51
20150117,23.48,0.0,76.08
20150118,23.31,0.0,70.91
20150119,23.13,0.0,71.12
20150120,22.93,0.0,73.57
20150121,22.71,0.01,72.71
20150122,23.27,0.07,78.24
20150123,23.84,0.46,80.52
20150124,23.9,0.73,76.82
20150125,23.24,0.2,70.83
20150126,23.57,0.0,70.47
20150127,24.23,0.0,70.45
20150128,23.88,0.0,74.67
20150129,24.52,0.0,73.3
20150130,24.17,0.0,74.14
20150131,23.99,0.0,76.15
20150201,23.86,0.0,79.22
20150202,23.81,0.0,77.84
20150203,23.93,0.0,72.47
20150204,24.02,0.0,72.58
20150205,24.13,0.0,71.38
20150206,24.23,0.0,69.32
20150207,24.28,0.0,66.6
20150208,24.54,0.0,65.66
20150209,23.95,0.0,66.95
20150210,23.74,0.0,71.8
20150211,24.65,0.0,76.28
20150212,24.93,0.0,72.51
20150213,24.73,0.0,69.25
20150214,25.14,0.0,68.92
20150215,25.31,0.0,69.6
20150216,25.23,0.0,71.98
20150217,25.1,0.0,70.76
20150218,24.98,0.0,69.27
20150219,24.99,0.0,68.61
20150220,25.13,0.0,71.19
20150221,25.42,0.0,69.15
20150222,25.45,0.0,66.53
20150223,25.42,0.0,66.36
20150224,25.1,0.0,62.09
20150225,25.3,0.0,61.62
20150226,25.99,0.0,69.68
20150227,26.84,0.0,68.86
20150228,26.88,0.49,70.48
20150301,26.87,0.43,69.87
20150302,27.17,0.82,70.85
20150303,26.23,1.5,75.65
20150304,27.95,1.85,70.06
20150305,28.23,0.06,71.53
20150306,27.99,0.04,70.93
20150307,27.91,0.0,68.86
20150308,27.59,0.0,69.05
20150309,27.36,0.0,69.8
20150310,26.81,0.0,64.9
20150311,26.55,0.0,68.76
20150312,27.5,0.0,70.1
20150313,27.74,0.0,68.09
20150314,27.62,0.0,67.11
20150315,27.57,0.0,66.48
20150316,27.39,0.0,67.2
20150317,27.6,0.0,61.22
20150318,28.28,0.0,55.27
20150319,28.27,0.0,61.02
20150320,28.03,0.0,65.18
20150321,28.62,0.0,59.24
20150322,29.41,0.0,57.34
20150323,30.01,0.0,57.22
20150324,29.56,0.0,62.79
20150325,29.11,0.0,65.89
20150326,29.01,0.0,63.82
20150327,28.82,0.0,64.14
20150328,28.7,0.0,65.74
20150329,28.92,0.0,65.85
20150330,29.14,0.0,65.6
20150331,29.52,0.0,66.61
20150401,30.0,0.0,63.66
20150402,30.8,0.0,61.19
20150403,31.82,0.0,60.51
20150404,31.69,0.0,61.53
20150405,31.61,0.0,60.06
20150406,30.89,0.0,61.53
20150407,30.66,0.0,63.59
20150408,30.5,0.0,66.01
20150409,29.94,0.0,67.17
20150410,29.99,0.0,62.56
20150411,30.11,0.01,61.41
20150412,29.06,0.93,65.11
20150413,26.42,8.76,64.69
20150414,26.68,5.73,67.7
20150415,27.18,28.85,79.05
20150416,27.93,14.33,74.77
20150417,28.19,0.5,72.46
20150418,28.97,0.25,69.39
20150419,29.23,0.0,69.83
20150420,29.34,0.02,69.93
20150421,29.4,0.07,73.02
20150422,30.56,0.08,67.46
20150423,31.16,0.17,66.44
20150424,29.71,5.58,74.2
20150425,29.78,2.23,68.29
20150426,29.8,0.04,67.27
20150427,29.78,0.02,67.89
20150428,30.15,0.0,67.23
20150429,30.45,0.13,68.67
20150430,30.94,0.28,67.14
20150501,30.27,0.15,70.49
20150502,30.75,2.13,68.45
20150503,29.83,1.9,73.86
20150504,29.47,0.19,75.01
20150505,29.93,0.22,67.85
20150506,30.11,0.42,68.91
20150507,30.38,0.22,69.29
20150508,31.29,0.29,65.09
20150509,31.1,0.04,67.46
20150510,31.23,0.08,63.59
20150511,30.87,0.37,54.27
20150512,30.79,0.05,57.01
20150513,29.67,0.92,62.74
20150514,27.73,6.29,79.25
20150515,28.71,5.0,78.1
20150516,29.42,2.93,72.5
20150517,28.95,2.45,74.84
20150518,31.36,0.05,66.32
20150519,32.39,1.64,62.41
20150520,31.8,0.37,65.61
20150521,32.7,0.05,59.65
20150522,29.8,0.01,68.9
20150523,31.71,0.01,56.44
20150524,32.36,0.31,57.87
20150525,33.86,0.01,52.39
20150526,31.64,0.65,54.9
20150527,28.96,4.14,72.68
20150528,30.54,5.96,65.7
20150529,31.77,0.32,62.83
20150530,30.71,0.23,69.22
20150531,31.73,0.45,66.68
20150601,30.01,0.33,68.34
20150602,30.43,4.21,68.38
20150603,30.35,0.31,67.34
20150604,29.91,0.47,72.51
20150605,29.93,0.23,72.35
20150606,30.12,0.15,70.3
20150607,30.92,0.22,66.58
20150608,31.29,0.3,61.8
20150609,30.51,3.24,65.32
20150610,30.65,2.11,66.01
20150611,31.01,4.76,64.74
20150612,27.93,12.92,79.72
20150613,29.66,3.49,71.02
20150614,29.94,4.58,67.11
20150615,30.34,0.78,57.69
20150616,29.33,2.27,61.19
20150617,28.83,1.83,65.01
20150618,27.69,3.61,69.38
20150619,28.34,2.66,67.32
20150620,30.19,0.22,59.49
20150621,29.83,0.26,60.26
20150622,30.46,0.0,60.0
20150623,30.67,0.18,63.61
20150624,30.42,0.11,65.34
20150625,31.28,0.14,61.58
20150626,31.78,0.04,58.06
20150627,31.45,4.02,58.37
20150628,30.79,3.42,64.78
20150629,30.69,5.63,65.94
20150630,30.8,0.65,63.71
20150701,31.22,0.37,62.68
20150702,31.39,0.59,61.13
20150703,30.02,1.96,68.18
20150704,31.36,0.1,63.02
20150705,31.73,0.02,57.62
20150706,31.62,0.0,53.33
20150707,31.83,0.02,51.12
20150708,31.58,0.08,54.72
20150709,32.49,0.91,54.06
20150710,31.68,2.88,58.62
20150711,31.35,1.53,59.15
20150712,31.89,0.16,56.39
20150713,32.21,0.96,55.96
20150714,31.43,7.18,62.57
20150715,30.15,4.27,71.13
20150716,30.68,3.56,65.22
20150717,31.06,4.61,62.33
20150718,30.94,0.54,63.22
20150719,29.98,10.03,64.74
20150720,30.81,3.34,60.35
20150721,30.41,1.98,64.62
20150722,29.81,7.98,69.05
20150723,29.2,8.51,74.14
20150724,30.48,1.5,67.16
20150725,29.9,1.97,66.97
20150726,29.14,3.22,66.57
20150727,30.31,1.81,63.76
20150728,30.56,2.95,62.51
20150729,30.22,2.37,64.46
20150730,30.63,0.36,60.83
20150731,30.24,13.41,64.96
20150801,29.43,11.41,70.52
20150802,29.08,2.67,68.55
20150803,28.68,5.73,72.96
20150804,29.22,19.35,71.9
20150805,29.14,2.36,68.47
20150806,29.93,0.25,60.4
20150807,30.17,5.11,63.49
20150808,30.01,8.63,66.25
20150809,29.28,0.64,69.48
20150810,28.5,8.26,76.69
20150811,29.15,2.17,72.16
20150812,29.95,0.75,65.11
20150813,30.05,0.37,65.32
20150814,30.96,0.28,63.88
20150815,30.36,2.97,67.61
20150816,28.79,7.79,73.78
20150817,28.12,2.14,78.7
20150818,28.66,0.28,76.43
20150819,28.77,1.72,78.13
20150820,28.64,21.89,80.49
20150821,27.94,28.74,81.69
20150822,28.57,17.45,74.89
20150823,29.18,5.8,73.08
20150824,28.68,1.66,72.29
20150825,28.6,0.12,72.44
20150826,29.07,0.68,71.33
20150827,28.8,4.54,75.27
20150828,29.66,0.11,70.58
20150829,30.15,0.16,68.02
20150830,30.25,0.69,70.14
20150831,30.22,0.58,68.99
20150901,29.95,0.23,69.98
20150902,29.54,0.5,72.06
20150903,28.62,1.23,78.0
20150904,28.93,0.65,76.27
20150905,28.36,0.51,80.16
20150906,28.28,8.77,80.01
20150907,26.6,11.17,84.12
20150908,28.22,4.18,74.85
20150909,28.51,8.11,72.7
20150910,28.08,8.81,76.74
20150911,28.31,6.28,74.86
20150912,28.35,1.74,66.81
